,0
51e464bce38b6989d113fcddb7f9ee99,6.0
3d1c3395373ccf703eabd71cc4919461,6.0
9f2d0bcce890f305a80cba93dff99bf3,6.0
e8fb2b3d01d369dbb5d3764548193ae9,6.0
d079f3a267f434611eec9e5c1b108650,6.0
c69586bd5873d23c0d7384091901cff7,6.0
c4aad64f84f51ff331b986a67af4ed3d,6.0
ca161a8bd0a9dfa4baa437aed9aec4d9,6.0
669fb7820066af75733924dc2bcd6faa,6.0
80198caa4ee299b677512c6dece6352c,6.0
5126dc97428980e73510543871f740f8,6.0
be9615043b9e28a0e6055005b44c0d17,6.0
be48b558d47add1f06a74d1b9671837e,6.0
4132e842e6b6234df9e6dd4080a5ea33,6.0
63080caa95954e8e0f4d6cc0fab5624a,6.0
4b4342c961e8c0f31d52a74aa8cacf87,6.0
2148d5243c2610b5bdd54975851ae6c9,6.0
6371856b031da040aba3cd80cae5cd85,6.0
b3617c5c4f3a3dfc71d97a469f8c91e5,6.0
bb678eb525a5275a72a45554602b1000,6.0
d0f483cc3375cd93d3ee2b42728b2ffb,6.0
65b52038f85921504cf73afe94185add,6.0
28a9fe85666ab93bf0a789625fc8c85b,5.0
159cd5952403e34bc363b0817de9abd7,5.0
075b07eeed33eaa8690eb666e1518d78,5.0
d14810e43b32da238c0c91f7b173b632,5.0
219af7d8e8eda5da629801371868335c,5.0
bf7058b402d9c0b7c7403b4bf70a4d9e,5.0
affe177bf80841a12240ecc47ee20f03,5.0
ae186c63ece38ad861a588a79aebe920,5.0
d7d0f1e37f24cfe658e8e4b59cfd5f41,5.0
7ea619adf773603f961d38f497e8fde2,5.0
90b7e31a757a089311cf73b95470282d,5.0
583a325f77d5a20b7b104ee00e86486d,5.0
bd3ab8901c889739a50a1053ae998b18,5.0
9d3c6add8749a38309fe89521090b59b,5.0
e9d3af4175420ffab49c29d1a6bb2030,5.0
01c05b6f20649c86d0cb11e807d2b319,5.0
be109a0e84860a26d6e8b28f87268499,5.0
f5af9dc1caed80c9f67e837f2514c026,5.0
8e9dfc4347d6577907643570b31a680b,5.0
b8329e527429f07e08f04ecf93563779,5.0
8cc2327116596d5d1b10adc5ad45185c,5.0
0f1e743c8a315a84fd15fc74186e7237,5.0
56854f10a9bcdfc631f303e51aa497f0,5.0
ac3f7a678bd4edeb863685aa8b2fc8e4,5.0
fc7838a266649e14738360cfba8df928,5.0
5eb58920e85317fbfad69d8bf0094a8a,5.0
fe30ff0f71a38a39cf1717ec2be3a2fc,5.0
205af7773f6a3bd049b96914f39245cf,5.0
74acb5ab77860a18fa0700d2e78db83c,5.0
bff9e66c8f627b2c22eec2ca4cccd6c6,5.0
b5e2decf4d1505d79fce9a6d06e3fbb5,4.0
f174c287c991e550f13e3b407b5c1b22,4.0
46b9bf06ac8fbf11515f2eafff9f672c,4.0
06b789d454ea8a5237d10680367389c3,4.0
b69ff3f2bad6464d7287bd72cb97ac5f,4.0
64a591873421c63dc8362a0f0785434a,4.0
59758d94cc7ed9a16526bfc9eb207575,4.0
eada813c0d84dbfd1fbe7e1f91dda0a3,4.0
dab69d8f38c988fa1206378c897bf319,4.0
044b56b3dc0bb1ff8b3933d53e1b9a0c,4.0
ca879e227e8d230e5964454b9b6a2ae5,4.0
7153af8713967b9c13813177a69c4bd2,4.0
296cb47d0a692ba17de4f9a4aea10bca,4.0
8b4bc6ee5162ad9a3bf967e8778202dd,4.0
e7709791d7ef6b47747de9fb43880d14,4.0
674108ec0e42892901eb2240eb151ad3,4.0
f8903aa48bc50e6ed06b7159931b51cb,4.0
99df71f1269147480afe63b13ee82b1a,4.0
bb2ef8c3b5b4d54bed90b3d672bfe367,4.0
c9f2f20789de6451e1dfbd9a2247a7aa,4.0
9df4206a27891309973f829746e3da1f,4.0
3cb9f6500275fabe7c87a599a8c31749,4.0
1643927a0c30f488eda9555d0b3de1bc,4.0
846cbaf603b77be035fe0cb61d14a23c,4.0
cf6ef21ed4d2cbcc2fdda9b13938eb5b,4.0
d6f3a6808f1fb78039f2583994b3f739,4.0
c65a4973088f388575773b5361226e0c,4.0
e2011ac847c0f6d75b5cd261ba14d835,4.0
67b47aab9b8bdaaf9c6823481d0b68f0,4.0
52e7a3b103aef10bb580c81c4a8131d2,4.0
43995f10a609fafd12d8757b04b8d220,4.0
f4f475b0aed40d8c5517ae4a33435063,4.0
d2783334af2bb04b801b36d7a488938d,4.0
0efdf09e44f26b00cbd735e844f1e523,4.0
23275832b5f6e390e061e921d1476b00,4.0
3b33e88607a70cd248672fee4c2e46de,4.0
790b3873d15f66c65f79b44853f4b4ca,4.0
4c4bad47f144d495e85be8b69a87eef8,4.0
21cdb5c59432f4d17d2bb4f9c1c725b2,4.0
7aedb43819230a74a236c587f03eb4fd,4.0
35048a33d5482f307dbc7b45e10e1e1b,4.0
a875cba4e2e4da128cec805cd014731f,4.0
21113e177491a7d955e9d102bc5ac8b0,4.0
55b42db92846938379c6a818a5b616b4,4.0
f64be249f321a3062d71e5c5d6902081,4.0
36b7472130c951ab65623972d766d773,4.0
5d36c274b969eeda284cd3a8f5b849f2,4.0
ca9bf8565b6370607d955b5593a25393,4.0
69ecb283d65cede02abe590720c35bc6,4.0
bb3ae28017c4ce72f5ee07393b09b5e7,3.0
418411125747c07ed30db090867e49fe,3.0
c412c8ab3f0ad1ae15f020aea11e438e,3.0
7a07d424f8b14352b1098ea62aa8ee61,3.0
37037552db8a569d16c25c861a27ce3d,3.0
7a554b739cb946914bc38af442994c11,3.0
7e598ad34909a3fb8ff1623f1ede11a6,3.0
edcc5f5f5f373fba7187018d5260deb7,3.0
e75b498bf9a4a29fe13ccaef424aab7e,3.0
50b771030f694d18f96f60d90b4422f2,3.0
526228ba61cee34898b658b5e898d292,3.0
610b31d4c5a9349c0fae0caa225b7ff9,3.0
69c45f9819c7c619ed8792b2967de1b7,3.0
aee34801548793dc2c1778f981a5c3d7,3.0
f97ec3b169cb8ed0ba91050168e2b54f,3.0
b8bc9cbc8295bb3a8ce45631eb75909f,3.0
ca2297ecce8506c29fec72055d7df35e,3.0
4ccb5263252f69c5d40a92499c4466fc,3.0
6fbdf00007ef19f2e12432205a1bfcbc,3.0
3255fbbb6be6c2d18b9c2e228b392ea2,3.0
111af4b267533b6158cd72063cd12fd7,3.0
7c1bfa24e6d0eef9d9b2af72017d2ae7,3.0
741b368d586f99259f883b7c2910a0a8,3.0
682fa26143864d99a06db71e2a312a34,3.0
6a2e91a49f18286cc6a2da270d18c8ec,3.0
2b6e8f550ac8c068574684fedaea660c,3.0
a11c3f99b1f09ec9b60d9166cdfd2691,3.0
7b68a57e1bb40755ba6422fd0266549c,3.0
ed57641249b9f50b5b9c37d8bc43e9e4,3.0
d9ab9adf126ad9bc59c0c10d2dbde6cd,3.0
17145430088a67c4b5da30f497bfe235,3.0
f716ed61b9d479e716ed2d9264c00cd6,3.0
b124d008fb3272607a289c57a2065060,3.0
c28924b51a0aad51884a3aab56eda2d8,3.0
f7dd9e411cbe713d4e953b85c6293b1f,3.0
4126a475f7d1543df086b140d79a931a,3.0
7c1270661bb2248c2bfe6c66af85adc8,3.0
eceb9151873f4ef2f95eed904ab2e76f,3.0
bc3f0a7db340fb8cd87be879862286c3,3.0
5e28e97a848b276b6453494a78b63bff,3.0
1ab63064c93f27984824aede6e9355d4,3.0
fe8cbf18c3ed8a43dd1823aa6413128b,3.0
6c76b3669c3887c0441cdd4d9d9e2050,3.0
3dc03434457f5fa4ff5c221e23a4ff6f,3.0
86be3b4052230c55aa8db45223961c78,3.0
7c9533036fefd2313b27d3f0974c43df,3.0
d8e06c052f3d593742b7903d5d5f5a3c,3.0
40d5207af6ec212e57dd9db90a4c21a8,3.0
630cd8f3516d381c3cb4996f12bd8c34,2.0
687b0b0a7fb19e710f63c153be1532df,2.0
7de5f866c069687df80f54db967b318c,2.0
60e7790625cfb0b6925cf7001ca0937c,2.0
87b9f269ceeeb26c50204d4cbd7fb7fc,2.0
d15226c71e18b1c849737703bb5ab6e0,2.0
13db3c12626555ca6d6e30fb8bf4e449,2.0
39edebc69df5ca8b4c2e931ae0cb8c36,2.0
d9bf2bfa241f1022aebd4a629a0ba01f,2.0
b09101d890e9cfbaf362a3f922aa00cc,2.0
bab99bce605f110bcacb0919f041a602,2.0
08055a26025ebadd59e6cc6943f20f79,2.0
1c40ac02c49ea9e03881b0f183373417,2.0
a365c11e73ba90881d6386b8fe3d9d9a,2.0
717b238d9e81c0c548802335d76b6ce7,2.0
65b72fe50a8327f78a79a92e962e41f0,2.0
4a7c3501a9e3af67f68b6b129702d870,2.0
54c59764701befd0629b7514f013bf8c,2.0
c3529c5be7dff1f218351a12f875b848,2.0
99933095c466ba0ab55fa48a583c3417,2.0
a3aa444b5d7f07f9edda804bb115923c,2.0
3c9c437f27aca05f8db167cd080ff1ec,2.0
d21139999d4521256a8a087e8c99cccb,2.0
9b0549bb6e63f681bf133d2c7996055d,2.0
5b76c12948cc04d9de4a3fd020bb8f23,2.0
9a69950ee3eeced1be6815dc8c8103e1,2.0
c86eff14d1e03194c1f8a0f4e2c9b7e7,2.0
2b41f9ff3bea1e3f63defc050d43d9b9,2.0
dc3e56436e3de26b261d60138d390ccf,2.0
cb6bfdfdf359c94e69196f7e3f388a68,2.0
91d22745e77dc1955b32c144bd440d6a,2.0
f92b6b31e35176ad780ee7495291504c,2.0
8c9893497642335cffa0f25d896229fe,2.0
fed5129da341a87dbeb689688c9139db,2.0
b4d9ef3231281b105ff62c48ce8cd349,2.0
7cd19915f43c11ff3818c78eb9966700,2.0
3396c7bf151417c44669a45cca20c09e,2.0
76fa4922eff16594790e710eb1df44fd,2.0
7d4f349434fb0b47033db3d37bf042dd,2.0
7b5ff7d50ed87cf3ff53c312f2d581a6,2.0
73e6150498f7fd9102ee37013363635a,2.0
c33565442ce2eec11b8f2d8e7d535d4c,2.0
7e8fad2e03a2aac2f858249d9c49ae44,2.0
e4a2eba130e3f9f6f7201365d48ee332,2.0
540ff2ab1a2bcd6359f51e0530dc3d6b,2.0
fec21ff495322a7e94d13e1acb350954,2.0
